Datatype,Operation,MI250,MI250X,MI300A,MI300X,MI325X,MI350X,MI355X
int16, ShiftRight,10481.87305,11108.18262,29903.25586,39660.07031,39405.85156,35171.35156,38902.4375
int16, RotateLeft,3379.981934,3575.825439,14835.68262,18722.50586,21854.20313,21391.875,25599.8418
int16, RotateRight,3379.715576,3576.540283,14832.38574,18707.69141,21896.25391,21445.24609,25590.09766
int16, cast-int8,2713.431885,2686.927734,5368.162109,6754.805664,7056.061523,6598.751465,6900.739258
int16, cast-int16,2636.464355,2667.906738,5340.44873,6745.153809,6944.918945,6409.464844,6540.458984
int16, cast-int32,2290.403809,2418.523926,4612.958496,5586.353516,5875.236816,5919.34375,5881.179688
int16, cast-int64,1700.865479,1735.161865,3382.657471,4640.910645,4913.237305,5146.875977,5097.081543
int16, cast-fp8,,,5443.370117,6855.131348,7128.40332,6789.3125,6882.838867
int16, cast-fp16,2625.552734,2657.132324,5339.827637,6756.567871,6908.880371,6520.155273,6595.020508
int16, cast-bf16,2560.428467,2628.410156,5266.493164,6626.635742,6770.012695,6031.719727,6264.047363
int16, cast-fp32,2283.07666,2409.47876,4418.457031,5352.893555,5854.729004,5697.054688,6013.74707
int16, cast-fp64,1701.734985,1733.902954,3431.650879,4613.30957,4840.900391,5122.178223,5121.594727
int32, Add,9825.702148,10403.05566,37009.39844,41997.19922,52056.26172,52308.80078,65130.97656
int32, Mul,9898.587891,10476.09961,40535.35156,48254.07813,57952.94531,35060.39063,38733.70313
int32, MulAdd,18402.35352,16805.23242,41178.74219,50017.17969,60171.47656,56210.08203,72129.5625
int32, Div,935.932251,992.152527,3964.690918,5034.526855,5752.529785,4416.844727,4885.655273
int32, Rsqrt,1758.121338,1860.480469,4991.787598,6652.169434,6620.95166,8820.994141,9727.494141
int32, ShiftLeft,10509.62988,11119.43164,29847.88477,39717.21875,39557.16797,35366.79688,38824.12891
int32, ShiftRight,10516.84668,11128.85645,48118.10938,59573.5,69118.67188,68060.83594,75461.78906
int32, RotateLeft,4869.730469,5152.293945,12098.35742,15502.81543,17625.09961,17383.12109,19306.09375
int32, RotateRight,4867.550781,5137.799316,12036.28223,15472.61523,17578.86719,17378,19352.31641
int32, cast-int8,1281.101196,1315.132812,2188.875488,3065.387939,3307.910645,2946.066162,3107.927979
int32, cast-int16,1196.417725,1254.090698,2148.029541,2885.730713,3136.557129,2839.766113,2953.278564
int32, cast-int32,1020.397339,1059.316528,1885.689209,2643.117188,2924.206543,2780.064941,2824.797852
int32, cast-int64,749.279846,773.427673,1518.142334,2034.083374,2270.397949,2379.81958,2411.046387
int32, cast-fp8,,,2402.114746,3113.553711,3303.26416,2978.579346,3093.15625
int32, cast-fp16,1187.941406,1248.50354,2112.967041,2920.087402,3140.124023,2859.495117,2947.755371
int32, cast-bf16,1166.142822,1227.307129,2193.24585,2879.946777,3117.829346,2765.696045,2829.501709
int32, cast-fp32,1016.635925,1056.638672,1955.967529,2626.631836,2901.673828,2736.847168,2837.590576
int32, cast-fp64,761.699707,771.150024,1637.493164,2031.408936,2249.033203,2313.256592,2416.299316
int64, Add,4870.13916,5155.155273,20842.14453,24977.04297,30416.48828,28442.49023,36448.30078
int64, Mul,2431.618652,2573.173584,6029.381836,10392.52148,8811.619141,8743.839844,9681.575195
int64, MulAdd,4645.615234,4464.813965,10725.83887,15851.24805,15805.2832,15157.2207,18951.36914
int64, Div,142.601547,151.001068,470.847656,600.072388,682.573608,585.369385,646.820923
int64, Rsqrt,471.374329,499.040375,1838.708618,2307.171875,2496.679688,2564.677734,2834.798828
int64, ShiftLeft,10186.76172,10799.25,40268.46875,48270.43359,57980.5625,34989.97656,38711.125
int64, ShiftRight,10186.30957,10800.74219,26009.40234,33037.53516,37288.28906,34997.67188,38726.07422
int64, RotateLeft,2424.900635,2562.78833,5985.061523,7635.388184,8648.949219,8630.294922,9662.585938
int64, RotateRight,2426.878906,2566.558105,5996.221191,7682.975098,8744.250977,8667.398438,9681.066406
int64, cast-int8,441.11441,445.493988,836.14325,993.603333,1132.528809,1328.287964,1367.354736
int64, cast-int16,406.701019,409.959229,775.739807,955.152527,1083.435425,1288.968994,1331.268677
int64, cast-int32,363.111145,366.713745,724.712341,867.02356,957.207336,1237.786011,1263.443115
int64, cast-int64,291.959717,293.019745,618.939148,715.37146,783.162476,1085.911865,1083.052124
int64, cast-fp8,,,819.549683,996.571594,1126.877319,1345.358887,1368.518799
int64, cast-fp16,403.647125,409.462006,758.525085,961.983093,1083.044922,1302.937622,1328.529053
int64, cast-bf16,403.846375,409.459076,758.609497,960.077942,1080.359375,1293.275757,1318.93335
int64, cast-fp32,363.678833,367.212311,705.415955,865.994324,967.712036,1245.362793,1250.015381
int64, cast-fp64,292.010284,293.173462,611.789062,710.070435,786.245483,1094.292114,1111.11084
fp8, Add,,,44827.58984,56118.46875,65091.34375,62412.9375,76603.09375
fp8, Mul,,,47011.36328,59993.80078,68374.75781,66567.34375,77140.88281
fp8, MulAdd,,,51962.05859,65457.33594,74553.4375,69721.35156,77450.39063
fp8, Div,,,5866.00293,7381.104004,8258.878906,7488.09082,8240.167969
fp8, Rsqrt,,,4987.737793,6650.144531,6611.487305,8840.626953,9717.419922
fp8, cast-int8,,,11923.48828,14062.50195,14294.14356,15659.6543,16106.66406
fp8, cast-int16,,,12047.27734,14073.5918,14242.52637,14590.34082,14625.87207
fp8, cast-int32,,,10545.75293,12753.09375,12835.22461,13227.57031,12820.45703
fp8, cast-int64,,,6688.041992,10047.30566,10400.4668,10436.93457,10588.69043
fp8, cast-fp8,,,12224.19043,14247.69824,14404.56543,16002.37695,15958.16895
fp8, cast-fp16,,,11808.13281,13991.70313,14214.17383,14452.69531,14735.12695
fp8, cast-bf16,,,11819.77637,13929.73438,14192.69531,13709.83594,13924.2168
fp8, cast-fp32,,,10222.18945,12719.12988,12807.97266,13070.95801,13066.32422
fp8, cast-fp64,,,6953.524902,9914.251953,10193.08398,10351.27051,10575.44824
fp8, mfma,,,1481662.5,1862477,2148855.25,2152075.75,2468390.5
fp16, Add,10392.10938,10998.21191,48766.17969,61549.69922,70933.05469,69263.14844,77258.0625
fp16, Mul,10377.97168,10981.74316,50419.75781,62734.74219,72605.42188,69605.41406,77298.35938
fp16, MulAdd,10068.71387,10654.48828,27697.28516,34754.37891,38816.07031,35181.73047,38899.45313
fp16, Div,917.793091,971.968262,2850.361572,3633.832764,4089.812988,3899.531738,4299.81543
fp16, Rsqrt,2680.418457,2836.418457,7543.34375,10045.96289,10006.99023,17726.20313,19459.84961
fp16, cast-int8,2706.210449,2681.774902,5469.777344,6537.091309,6748.436035,6326.89502,6731.698242
fp16, cast-int16,2626.365967,2660.083984,5425.74707,6564.813965,6925.274902,6387.478516,6505.323242
fp16, cast-int32,2275.180176,2398.671631,4413.099609,5580.837891,5883.195801,5804.53125,5763.12793
fp16, cast-int64,1695.189087,1733.814697,3377.970703,4611.567871,4874.206055,5133.100098,5115.979492
fp16, cast-fp8,,,5222.289062,6748.900879,7078.667969,6744.873535,6810.416992
fp16, cast-fp16,2627.80127,2660.077637,5264.118164,6594.62207,6910.825684,6509.739258,6635.328125
fp16, cast-bf16,2556.136963,2622.862305,5194.657715,6544.389648,6754.848633,6067.506348,6227.1875
fp16, cast-fp32,2278.585449,2405.509766,4487.94873,5537.891602,5865.259277,5869.75293,6021.038086
fp16, cast-fp64,1698.968384,1735.968018,3328.70166,4561.496094,4828.875,5068.027832,5162
fp16, mfma,170286.75,180089.3906,870737.1875,1086766.875,1230938.875,2238824,2474939.5
bf16, Add,1157.473877,1224.765137,4172.491699,5340.770996,5836.458008,5400.395508,5828.092773
bf16, Mul,1161.805176,1229.516235,4345.598633,5523.668945,5869.169434,5388.137207,5836.880859
bf16, MulAdd,1141.234131,1207.907715,4061.244873,5144.904785,5816.654297,5394.670898,6015.839844
bf16, Div,460.529114,487.580017,1544.494141,1969.428467,2212.01123,2312.88208,2549.394043
bf16, Rsqrt,878.653442,929.688171,2859.012207,3763.747559,3786.135498,4050.993408,4475.295898
bf16, cast-int8,2702.063965,2675.096924,5446.97168,6425.263672,6606.858398,6248.16748,6708.301758
bf16, cast-int16,2617.751221,2657.343262,5246.033691,6525.851074,6904.777344,6266.600586,6433.685547
bf16, cast-int32,2274.423828,2402.942383,4304.726074,5544.072266,5874.336914,5782.936523,5777.353027
bf16, cast-int64,1697.245117,1734.187256,3329.353516,4568.007812,4903.28125,5008.412598,5008.672852
bf16, cast-fp8,,,5413.986816,6599.585938,7077.761719,6630.01709,6782.97168
bf16, cast-fp16,2619.595215,2655.656738,5385.50293,6506.851562,6863.721191,6426.78418,6569.177246
bf16, cast-bf16,2623.065918,2667.055664,5339.265625,6516.362793,6839.506836,6469.4375,6619.69043
bf16, cast-fp32,2279.828613,2405.17041,4575.384277,5542.295898,5886.954102,5849.754883,6039.306641
bf16, cast-fp64,1699.049561,1736.687134,3374.458252,4562.438965,4831.395996,5015.926758,5067.071777
bf16, mfma,85217.92969,90129.14063,873367.6875,1093282.125,1235171.25,2243049.75,2472171.5
fp32, Add,10146.10938,10740.26367,40944.55469,48364.69531,58921.875,59391.58594,75072.50781
fp32, Mul,10291.41797,10895.99023,48273.92188,58958.33203,70020.88281,62845.27344,77113.33594
fp32, MulAdd,19560.71875,20871.47266,77405.44531,87037.59375,109277.6641,99096.26563,127655.5
fp32, Div,711.109131,753.214478,2241.666992,2867.485107,3265.134277,3781.451172,4270.234863
fp32, Rsqrt,2679.956055,2835.066162,7537.833008,10038.98633,10001.3877,17692.59766,19459.45508
fp32, cast-int8,1276.907227,1310.817139,2201.872559,2995.770752,3121.424561,2827.670898,3057.167969
fp32, cast-int16,1191.405029,1253.165283,2083.09375,2889.681885,3112.879883,2715.582275,2934.877441
fp32, cast-int32,1019.280945,1061.337402,1868.751587,2632.674805,2896.955078,2665.829102,2796.928223
fp32, cast-int64,763.964294,772.679932,1510.917236,2041.776978,2266.089355,2278.407959,2389.087402
fp32, cast-fp8,,,2250.790771,3044.870361,3269.483154,2865.77002,3088.53833
fp32, cast-fp16,1187.526001,1249.156982,2089.665771,2918.475098,3129.55127,2747.218262,2947.033691
fp32, cast-bf16,1167.514404,1229.204224,2006.663086,2865.074219,3095.856201,2676.951172,2860.320801
fp32, cast-fp32,1019.15271,1058.97229,1849.447266,2593.558105,2885.076172,2725.092773,2824.281494
fp32, cast-fp64,762.080261,772.42981,1522.551147,2041.415771,2251.023926,2360.057373,2425.255615
fp32, mfma,42605.65625,45050.75,119426.3906,159324.3438,158455.8906,140666.8281,155502.4063
fp32x2, Add,18919.17383,20301.18945,39496.69141,45813.33594,56029.14453,55675.54297,70815.52344
fp32x2, Mul,18984.58984,20422.4375,43872.60547,54143.73047,63621.89453,56873.92969,72454
fp32x2, MulAdd,34446.28125,32766.11914,75359.35938,84211.91406,105544.3359,92516.26563,121894.8906
fp32x2, Div,710.219788,752.117004,2080.544434,2644.731445,2986.880615,3411.333252,3782.092529
fp32x2, Rsqrt,2677.122559,2833.800537,7561.024414,10040.08106,10000.67188,17671.08789,19439.29492
fp64, Add,9529.916016,10222.21484,32544.57422,33654.3125,44527.24609,31102.73828,38496.87891
fp64, Mul,9752.449219,10474.52441,40946.08594,48582.14844,59600.66406,34743.85938,38660.94141
fp64, MulAdd,17733.59375,17173.92578,40857.92969,46731.63281,58834.33203,53068.83594,69740.08594
fp64, Div,669.162415,663.719666,1592.27063,1996.526123,2351.679932,2264.223145,2737.855469
fp64, Rsqrt,2556.054199,2706.934814,7329.111816,9241.94043,9811.454102,8825.698242,9717.99707
fp64, cast-int8,441.435944,445.728668,818.208557,1005.187317,1128.556885,1331.427979,1365.761963
fp64, cast-int16,406.287018,409.999573,780.717407,957.539185,1080.945068,1256.393433,1324.391235
fp64, cast-int32,364.292694,367.26123,713.8974,864.767456,965.795105,1212.358398,1261.663818
fp64, cast-int64,292.041504,293.512939,602.260437,719.379028,795.328491,1069.139771,1094.431274
fp64, cast-fp8,,,822.797241,999.188843,1124.134766,1308.230835,1371.586548
fp64, cast-fp16,394.651489,404.076416,695.715149,954.693848,1071.533813,1134.202148,1192.840942
fp64, cast-bf16,405.539795,409.598572,765.372437,958.241211,1076.286377,1271.343872,1325.489014
fp64, cast-fp32,363.788513,367.21225,701.516296,856.743774,971.126465,1231.991577,1254.559448
fp64, cast-fp64,292.15332,293.439697,605.25885,713.22406,790.103638,1085.984863,1108.783203
fp64, mfma,42048.86719,44511.38672,119104.7734,157262.8438,158183.6094,70817.01563,78002.80469
